img_path,img_w,img_h,xc/img_w,yc/img_h,w/img_w,h/img_h,classe
./imgs/img_13549.jpg,238,222,0.5483193277310925,0.6531531531531531,0.1638655462184874,0.26126126126126126,circulo
./imgs/img_13550.jpg,233,213,0.38197424892703863,0.6854460093896714,0.12875536480686695,0.24413145539906103,circulo
./imgs/img_13551.jpg,163,214,0.0,0.0,0.0,0.0,vazio
./imgs/img_13552.jpg,211,156,0.8293838862559242,0.23397435897435898,0.1990521327014218,0.1987179487179487,circulo
./imgs/img_13553.jpg,225,203,0.4888888888888889,0.6600985221674877,0.14222222222222222,0.18719211822660098,circulo
./imgs/img_13554.jpg,249,229,0.6024096385542169,0.36681222707423583,0.15261044176706828,0.26200873362445415,triangulo
./imgs/img_13555.jpg,188,228,0.48404255319148937,0.1206140350877193,0.20212765957446807,0.15350877192982457,triangulo
./imgs/img_13556.jpg,194,158,0.6469072164948454,0.6835443037974683,0.18041237113402062,0.2911392405063291,circulo
./imgs/img_13557.jpg,240,157,0.3854166666666667,0.43312101910828027,0.15416666666666667,0.25477707006369427,triangulo
./imgs/img_13558.jpg,215,159,0.7209302325581395,0.3836477987421384,0.24186046511627907,0.3018867924528302,triangulo
./imgs/img_13559.jpg,242,164,0.45867768595041325,0.4817073170731707,0.2396694214876033,0.23170731707317074,triangulo
./imgs/img_13560.jpg,170,219,0.5882352941176471,0.3287671232876712,0.3411764705882353,0.2100456621004566,triangulo
./imgs/img_13561.jpg,167,163,0.0,0.0,0.0,0.0,vazio
./imgs/img_13562.jpg,174,232,0.42528735632183906,0.3793103448275862,0.26436781609195403,0.12931034482758622,circulo
./imgs/img_13563.jpg,201,229,0.2064676616915423,0.6179039301310044,0.2537313432835821,0.1615720524017467,circulo
./imgs/img_13564.jpg,165,171,0.0,0.0,0.0,0.0,vazio
./imgs/img_13565.jpg,152,202,0.47368421052631576,0.33910891089108913,0.2236842105263158,0.19306930693069307,triangulo
./imgs/img_13566.jpg,208,176,0.0,0.0,0.0,0.0,vazio
./imgs/img_13567.jpg,206,199,0.7961165048543689,0.8165829145728644,0.20388349514563106,0.20603015075376885,circulo
./imgs/img_13568.jpg,243,194,0.3786008230452675,0.6804123711340206,0.24691358024691357,0.1958762886597938,triangulo
./imgs/img_13569.jpg,247,225,0.2145748987854251,0.15555555555555556,0.1700404858299595,0.14222222222222222,triangulo
./imgs/img_13570.jpg,243,205,0.0,0.0,0.0,0.0,vazio
./imgs/img_13571.jpg,242,169,0.2975206611570248,0.5059171597633136,0.12396694214876033,0.34911242603550297,triangulo
./imgs/img_13572.jpg,228,217,0.3092105263157895,0.4423963133640553,0.25877192982456143,0.1935483870967742,circulo
./imgs/img_13573.jpg,183,206,0.7595628415300546,0.38349514563106796,0.273224043715847,0.24271844660194175,circulo
./imgs/img_13574.jpg,247,207,0.22064777327935223,0.32367149758454106,0.18218623481781376,0.1642512077294686,triangulo
./imgs/img_13575.jpg,222,229,0.32432432432432434,0.5458515283842795,0.25225225225225223,0.22707423580786026,triangulo
./imgs/img_13576.jpg,198,247,0.0,0.0,0.0,0.0,vazio
./imgs/img_13577.jpg,212,223,0.5448113207547169,0.452914798206278,0.24056603773584906,0.17937219730941703,triangulo
./imgs/img_13578.jpg,213,168,0.7934272300469484,0.6964285714285714,0.2535211267605634,0.32142857142857145,circulo
./imgs/img_13579.jpg,214,250,0.7383177570093458,0.406,0.2336448598130841,0.212,circulo
./imgs/img_13580.jpg,243,225,0.0,0.0,0.0,0.0,vazio
./imgs/img_13581.jpg,232,202,0.6293103448275862,0.44801980198019803,0.19827586206896552,0.20297029702970298,circulo
./imgs/img_13582.jpg,209,181,0.15789473684210525,0.6022099447513812,0.22009569377990432,0.20994475138121546,circulo
./imgs/img_13583.jpg,218,226,0.6720183486238532,0.37610619469026546,0.26146788990825687,0.168141592920354,triangulo
./imgs/img_13584.jpg,196,164,0.0,0.0,0.0,0.0,vazio
./imgs/img_13585.jpg,210,217,0.2976190476190476,0.2857142857142857,0.1761904761904762,0.2764976958525346,circulo
./imgs/img_13586.jpg,215,153,0.8790697674418605,0.3954248366013072,0.14883720930232558,0.37254901960784315,triangulo
./imgs/img_13587.jpg,190,155,0.5631578947368421,0.7612903225806451,0.23157894736842105,0.33548387096774196,circulo
./imgs/img_13588.jpg,169,243,0.0,0.0,0.0,0.0,vazio
./imgs/img_13589.jpg,244,225,0.16598360655737704,0.7755555555555556,0.19262295081967212,0.13777777777777778,triangulo
./imgs/img_13590.jpg,187,180,0.34759358288770054,0.5,0.1711229946524064,0.26666666666666666,circulo
./imgs/img_13591.jpg,172,230,0.0,0.0,0.0,0.0,vazio
./imgs/img_13592.jpg,189,176,0.3941798941798942,0.5596590909090909,0.21693121693121692,0.26704545454545453,circulo
./imgs/img_13593.jpg,250,205,0.0,0.0,0.0,0.0,vazio
./imgs/img_13594.jpg,245,158,0.3081632653061224,0.75,0.2163265306122449,0.3227848101265823,triangulo
./imgs/img_13595.jpg,224,222,0.703125,0.7004504504504504,0.20982142857142858,0.16666666666666666,triangulo
./imgs/img_13596.jpg,168,186,0.5952380952380952,0.7526881720430108,0.30952380952380953,0.3118279569892473,triangulo
./imgs/img_13597.jpg,158,152,0.0,0.0,0.0,0.0,vazio
./imgs/img_13598.jpg,159,194,0.0,0.0,0.0,0.0,vazio
./imgs/img_13599.jpg,239,155,0.19665271966527198,0.3419354838709677,0.20920502092050208,0.34838709677419355,circulo
./imgs/img_13600.jpg,152,244,0.0,0.0,0.0,0.0,vazio
./imgs/img_13601.jpg,242,229,0.0,0.0,0.0,0.0,vazio
./imgs/img_13602.jpg,219,228,0.2831050228310502,0.4298245614035088,0.1643835616438356,0.22807017543859648,circulo
./imgs/img_13603.jpg,199,209,0.8065326633165829,0.20095693779904306,0.22613065326633167,0.27751196172248804,circulo
./imgs/img_13604.jpg,189,242,0.656084656084656,0.8429752066115702,0.19047619047619047,0.14049586776859505,circulo
./imgs/img_13605.jpg,155,224,0.5387096774193548,0.6339285714285714,0.23870967741935484,0.21428571428571427,circulo
./imgs/img_13606.jpg,151,161,0.7284768211920529,0.43167701863354035,0.2913907284768212,0.36645962732919257,triangulo
./imgs/img_13607.jpg,172,188,0.0,0.0,0.0,0.0,vazio
./imgs/img_13608.jpg,224,227,0.0,0.0,0.0,0.0,vazio
./imgs/img_13609.jpg,199,205,0.0,0.0,0.0,0.0,vazio
./imgs/img_13610.jpg,164,200,0.2530487804878049,0.7575,0.29878048780487804,0.275,circulo
./imgs/img_13611.jpg,235,183,0.8170212765957446,0.4644808743169399,0.22127659574468084,0.30601092896174864,circulo
./imgs/img_13612.jpg,234,218,0.41452991452991456,0.8440366972477065,0.13675213675213677,0.13761467889908258,circulo
./imgs/img_13613.jpg,237,158,0.0,0.0,0.0,0.0,vazio
./imgs/img_13614.jpg,207,231,0.6932367149758454,0.829004329004329,0.28502415458937197,0.2554112554112554,triangulo
./imgs/img_13615.jpg,208,177,0.2644230769230769,0.2937853107344633,0.17307692307692307,0.192090395480226,circulo
./imgs/img_13616.jpg,197,228,0.3197969543147208,0.20175438596491227,0.29441624365482233,0.22807017543859648,circulo
./imgs/img_13617.jpg,191,184,0.0,0.0,0.0,0.0,vazio
./imgs/img_13618.jpg,180,211,0.7,0.12796208530805686,0.18888888888888888,0.15165876777251186,circulo
./imgs/img_13619.jpg,194,232,0.4742268041237113,0.6379310344827587,0.28865979381443296,0.16379310344827586,circulo
./imgs/img_13620.jpg,243,157,0.6954732510288066,0.3057324840764331,0.14814814814814814,0.3057324840764331,circulo
./imgs/img_13621.jpg,247,162,0.34210526315789475,0.38271604938271603,0.19838056680161945,0.2345679012345679,triangulo
./imgs/img_13622.jpg,197,210,0.5380710659898477,0.5214285714285715,0.28426395939086296,0.15714285714285714,triangulo
./imgs/img_13623.jpg,158,213,0.46835443037974683,0.4295774647887324,0.3291139240506329,0.20187793427230047,triangulo
./imgs/img_13624.jpg,249,241,0.3353413654618474,0.24896265560165975,0.22088353413654618,0.22406639004149378,triangulo
./imgs/img_13625.jpg,219,242,0.0,0.0,0.0,0.0,vazio
./imgs/img_13626.jpg,202,172,0.44801980198019803,0.313953488372093,0.21287128712871287,0.23255813953488372,triangulo
./imgs/img_13627.jpg,203,244,0.6108374384236454,0.5901639344262295,0.27586206896551724,0.14754098360655737,triangulo
./imgs/img_13628.jpg,216,235,0.0,0.0,0.0,0.0,vazio
./imgs/img_13629.jpg,190,222,0.7078947368421052,0.6013513513513513,0.21578947368421053,0.14864864864864866,triangulo
./imgs/img_13630.jpg,161,185,0.0,0.0,0.0,0.0,vazio
./imgs/img_13631.jpg,215,228,0.786046511627907,0.5263157894736842,0.13953488372093023,0.2631578947368421,triangulo
./imgs/img_13632.jpg,197,188,0.17766497461928935,0.5824468085106383,0.20304568527918782,0.31382978723404253,circulo
./imgs/img_13633.jpg,176,196,0.0,0.0,0.0,0.0,vazio
./imgs/img_13634.jpg,190,175,0.3763157894736842,0.6342857142857142,0.20526315789473684,0.2057142857142857,circulo
./imgs/img_13635.jpg,216,153,0.0,0.0,0.0,0.0,vazio
./imgs/img_13636.jpg,162,246,0.8209876543209876,0.8597560975609756,0.2222222222222222,0.18292682926829268,circulo
./imgs/img_13637.jpg,155,169,0.7806451612903226,0.32840236686390534,0.2064516129032258,0.24260355029585798,triangulo
./imgs/img_13638.jpg,173,159,0.0,0.0,0.0,0.0,vazio
./imgs/img_13639.jpg,242,168,0.0,0.0,0.0,0.0,vazio
./imgs/img_13640.jpg,227,168,0.0,0.0,0.0,0.0,vazio
./imgs/img_13641.jpg,229,247,0.0,0.0,0.0,0.0,vazio
./imgs/img_13642.jpg,153,169,0.0,0.0,0.0,0.0,vazio
./imgs/img_13643.jpg,179,190,0.2206703910614525,0.20526315789473684,0.2737430167597765,0.2631578947368421,circulo
./imgs/img_13644.jpg,161,222,0.7080745341614907,0.8355855855855856,0.2857142857142857,0.20270270270270271,triangulo
./imgs/img_13645.jpg,180,250,0.0,0.0,0.0,0.0,vazio
./imgs/img_13646.jpg,238,201,0.5630252100840336,0.5497512437810945,0.226890756302521,0.2835820895522388,circulo
./imgs/img_13647.jpg,232,186,0.44396551724137934,0.23387096774193547,0.1724137931034483,0.20967741935483872,circulo
./imgs/img_13648.jpg,181,190,0.7348066298342542,0.39473684210526316,0.17679558011049723,0.17894736842105263,triangulo
./imgs/img_13649.jpg,167,218,0.0,0.0,0.0,0.0,vazio
./imgs/img_13650.jpg,193,172,0.0,0.0,0.0,0.0,vazio
./imgs/img_13651.jpg,188,241,0.7287234042553191,0.6369294605809128,0.22340425531914893,0.23651452282157676,circulo
./imgs/img_13652.jpg,191,200,0.6047120418848168,0.245,0.24607329842931938,0.24,triangulo
./imgs/img_13653.jpg,238,222,0.8361344537815126,0.4752252252252252,0.2184873949579832,0.22072072072072071,triangulo
./imgs/img_13654.jpg,186,240,0.0,0.0,0.0,0.0,vazio
./imgs/img_13655.jpg,225,161,0.0,0.0,0.0,0.0,vazio
./imgs/img_13656.jpg,227,189,0.0,0.0,0.0,0.0,vazio
./imgs/img_13657.jpg,240,238,0.18958333333333333,0.3025210084033613,0.2125,0.21008403361344538,circulo
./imgs/img_13658.jpg,207,233,0.0,0.0,0.0,0.0,vazio
./imgs/img_13659.jpg,224,230,0.7008928571428571,0.5782608695652174,0.22321428571428573,0.2,triangulo
./imgs/img_13660.jpg,174,180,0.0,0.0,0.0,0.0,vazio
./imgs/img_13661.jpg,150,160,0.0,0.0,0.0,0.0,vazio
./imgs/img_13662.jpg,194,180,0.4381443298969072,0.7138888888888889,0.25773195876288657,0.19444444444444445,triangulo
./imgs/img_13663.jpg,207,211,0.0,0.0,0.0,0.0,vazio
./imgs/img_13664.jpg,159,211,0.3710691823899371,0.2985781990521327,0.37735849056603776,0.1990521327014218,circulo
./imgs/img_13665.jpg,150,222,0.0,0.0,0.0,0.0,vazio
./imgs/img_13666.jpg,216,243,0.4398148148148148,0.5185185185185185,0.26851851851851855,0.19753086419753085,circulo
./imgs/img_13667.jpg,174,239,0.6580459770114943,0.33472803347280333,0.1896551724137931,0.1506276150627615,triangulo
./imgs/img_13668.jpg,198,181,0.0,0.0,0.0,0.0,vazio
./imgs/img_13669.jpg,174,209,0.5431034482758621,0.4473684210526316,0.29310344827586204,0.2535885167464115,circulo
./imgs/img_13670.jpg,156,158,0.6378205128205128,0.3829113924050633,0.28846153846153844,0.2721518987341772,circulo
./imgs/img_13671.jpg,230,164,0.0,0.0,0.0,0.0,vazio
./imgs/img_13672.jpg,191,165,0.21465968586387435,0.7606060606060606,0.17801047120418848,0.24848484848484848,circulo
./imgs/img_13673.jpg,213,210,0.0,0.0,0.0,0.0,vazio
./imgs/img_13674.jpg,238,192,0.42857142857142855,0.6536458333333334,0.15126050420168066,0.234375,circulo
./imgs/img_13675.jpg,188,219,0.3882978723404255,0.4726027397260274,0.2765957446808511,0.1872146118721461,circulo
./imgs/img_13676.jpg,168,187,0.4523809523809524,0.6871657754010695,0.23809523809523808,0.28342245989304815,triangulo
./imgs/img_13677.jpg,183,213,0.4371584699453552,0.5070422535211268,0.29508196721311475,0.19718309859154928,circulo
./imgs/img_13678.jpg,180,206,0.0,0.0,0.0,0.0,vazio
./imgs/img_13679.jpg,220,152,0.6363636363636364,0.2532894736842105,0.17272727272727273,0.29605263157894735,triangulo
./imgs/img_13680.jpg,158,217,0.0,0.0,0.0,0.0,vazio
./imgs/img_13681.jpg,201,211,0.2562189054726368,0.490521327014218,0.2935323383084577,0.2796208530805687,circulo
./imgs/img_13682.jpg,233,193,0.0,0.0,0.0,0.0,vazio
./imgs/img_13683.jpg,202,159,0.15099009900990099,0.46226415094339623,0.17326732673267325,0.22012578616352202,triangulo
./imgs/img_13684.jpg,241,248,0.5062240663900415,0.3528225806451613,0.13278008298755187,0.2056451612903226,triangulo
./imgs/img_13685.jpg,191,211,0.0,0.0,0.0,0.0,vazio
./imgs/img_13686.jpg,160,205,0.546875,0.33170731707317075,0.19375,0.28292682926829266,triangulo
./imgs/img_13687.jpg,214,247,0.22897196261682243,0.6558704453441295,0.2803738317757009,0.13765182186234817,triangulo
./imgs/img_13688.jpg,195,180,0.7,0.3388888888888889,0.1794871794871795,0.2777777777777778,triangulo
./imgs/img_13689.jpg,152,189,0.7467105263157895,0.8148148148148148,0.21710526315789475,0.20105820105820105,triangulo
./imgs/img_13690.jpg,222,203,0.38738738738738737,0.7758620689655172,0.1981981981981982,0.22167487684729065,circulo
./imgs/img_13691.jpg,154,193,0.3409090909090909,0.6062176165803109,0.38311688311688313,0.20725388601036268,triangulo
./imgs/img_13692.jpg,211,245,0.7156398104265402,0.6040816326530613,0.2559241706161137,0.22857142857142856,triangulo
./imgs/img_13693.jpg,209,179,0.0,0.0,0.0,0.0,vazio
./imgs/img_13694.jpg,189,197,0.5158730158730159,0.6370558375634517,0.19576719576719576,0.18781725888324874,circulo
./imgs/img_13695.jpg,218,228,0.3119266055045872,0.6622807017543859,0.1834862385321101,0.19298245614035087,triangulo
./imgs/img_13696.jpg,161,187,0.19254658385093168,0.34759358288770054,0.2236024844720497,0.32085561497326204,triangulo
./imgs/img_13697.jpg,164,166,0.7378048780487805,0.5542168674698795,0.21951219512195122,0.1927710843373494,circulo
./imgs/img_13698.jpg,214,228,0.0,0.0,0.0,0.0,vazio
./imgs/img_13699.jpg,199,176,0.2864321608040201,0.4289772727272727,0.24120603015075376,0.2784090909090909,circulo
./imgs/img_13700.jpg,209,209,0.7177033492822966,0.6722488038277512,0.24880382775119617,0.215311004784689,triangulo
./imgs/img_13701.jpg,205,168,0.43414634146341463,0.32142857142857145,0.2731707317073171,0.35714285714285715,triangulo
./imgs/img_13702.jpg,179,214,0.0,0.0,0.0,0.0,vazio
./imgs/img_13703.jpg,151,198,0.0,0.0,0.0,0.0,vazio
./imgs/img_13704.jpg,242,210,0.6942148760330579,0.7357142857142858,0.1487603305785124,0.18571428571428572,triangulo
./imgs/img_13705.jpg,183,169,0.4672131147540984,0.7159763313609467,0.18032786885245902,0.3076923076923077,triangulo
./imgs/img_13706.jpg,232,163,0.8254310344827587,0.7576687116564417,0.23706896551724138,0.32515337423312884,triangulo
./imgs/img_13707.jpg,213,237,0.2863849765258216,0.4219409282700422,0.26291079812206575,0.1940928270042194,circulo
./imgs/img_13708.jpg,220,237,0.5318181818181819,0.48523206751054854,0.15454545454545454,0.24472573839662448,circulo
./imgs/img_13709.jpg,245,219,0.2,0.4155251141552511,0.13877551020408163,0.1643835616438356,circulo
./imgs/img_13710.jpg,250,228,0.116,0.4605263157894737,0.152,0.21929824561403508,triangulo
./imgs/img_13711.jpg,208,183,0.4206730769230769,0.5792349726775956,0.27403846153846156,0.2185792349726776,triangulo
./imgs/img_13712.jpg,228,204,0.0,0.0,0.0,0.0,vazio
./imgs/img_13713.jpg,216,196,0.4722222222222222,0.6862244897959183,0.2222222222222222,0.15816326530612246,circulo
./imgs/img_13714.jpg,198,164,0.19444444444444445,0.3475609756097561,0.2777777777777778,0.32926829268292684,circulo
./imgs/img_13715.jpg,247,155,0.0,0.0,0.0,0.0,vazio
./imgs/img_13716.jpg,211,182,0.3341232227488152,0.33516483516483514,0.26066350710900477,0.3076923076923077,triangulo
./imgs/img_13717.jpg,189,161,0.24338624338624337,0.5652173913043478,0.21164021164021163,0.2732919254658385,triangulo
./imgs/img_13718.jpg,188,215,0.4654255319148936,0.7906976744186046,0.25,0.13953488372093023,triangulo
./imgs/img_13719.jpg,177,177,0.2909604519774011,0.5480225988700564,0.24293785310734464,0.2824858757062147,triangulo
./imgs/img_13720.jpg,226,168,0.5464601769911505,0.40476190476190477,0.252212389380531,0.2976190476190476,triangulo
./imgs/img_13721.jpg,176,246,0.3125,0.3333333333333333,0.26136363636363635,0.23577235772357724,circulo
./imgs/img_13722.jpg,205,245,0.348780487804878,0.16938775510204082,0.2,0.24081632653061225,triangulo
./imgs/img_13723.jpg,201,160,0.0,0.0,0.0,0.0,vazio
./imgs/img_13724.jpg,163,227,0.7331288343558282,0.44273127753303965,0.26380368098159507,0.2422907488986784,circulo
./imgs/img_13725.jpg,184,154,0.0,0.0,0.0,0.0,vazio
./imgs/img_13726.jpg,240,244,0.8895833333333333,0.4139344262295082,0.1375,0.14754098360655737,triangulo
./imgs/img_13727.jpg,165,212,0.18787878787878787,0.6627358490566038,0.18181818181818182,0.2688679245283019,triangulo
./imgs/img_13728.jpg,189,196,0.1746031746031746,0.5357142857142857,0.2328042328042328,0.24489795918367346,circulo
./imgs/img_13729.jpg,212,234,0.6367924528301887,0.6730769230769231,0.16981132075471697,0.21794871794871795,triangulo
./imgs/img_13730.jpg,196,172,0.7959183673469388,0.313953488372093,0.2857142857142857,0.22093023255813954,circulo
./imgs/img_13731.jpg,230,228,0.6826086956521739,0.17543859649122806,0.20869565217391303,0.14035087719298245,triangulo
./imgs/img_13732.jpg,162,176,0.35185185185185186,0.3352272727272727,0.3333333333333333,0.17045454545454544,triangulo
./imgs/img_13733.jpg,161,205,0.0,0.0,0.0,0.0,vazio
./imgs/img_13734.jpg,204,228,0.5514705882352942,0.6118421052631579,0.25,0.19736842105263158,triangulo
./imgs/img_13735.jpg,152,179,0.2993421052631579,0.6229050279329609,0.26973684210526316,0.2737430167597765,circulo
./imgs/img_13736.jpg,236,200,0.6461864406779662,0.68,0.19915254237288135,0.23,triangulo
./imgs/img_13737.jpg,160,199,0.56875,0.2889447236180904,0.35,0.23618090452261306,triangulo
./imgs/img_13738.jpg,237,163,0.3059071729957806,0.6380368098159509,0.18143459915611815,0.26993865030674846,triangulo
./imgs/img_13739.jpg,155,161,0.2709677419354839,0.35714285714285715,0.2709677419354839,0.3416149068322981,circulo
./imgs/img_13740.jpg,243,164,0.4670781893004115,0.6341463414634146,0.1522633744855967,0.2073170731707317,triangulo
./imgs/img_13741.jpg,208,169,0.0,0.0,0.0,0.0,vazio
./imgs/img_13742.jpg,226,247,0.7168141592920354,0.7692307692307693,0.21238938053097345,0.1700404858299595,circulo
./imgs/img_13743.jpg,250,189,0.364,0.36507936507936506,0.232,0.15873015873015872,triangulo
./imgs/img_13744.jpg,182,212,0.0,0.0,0.0,0.0,vazio
./imgs/img_13745.jpg,237,245,0.7109704641350211,0.22857142857142856,0.20675105485232068,0.24489795918367346,circulo
./imgs/img_13746.jpg,241,150,0.0,0.0,0.0,0.0,vazio
./imgs/img_13747.jpg,158,249,0.0,0.0,0.0,0.0,vazio
./imgs/img_13748.jpg,174,221,0.22988505747126436,0.5248868778280543,0.19540229885057472,0.15384615384615385,circulo
./imgs/img_13749.jpg,195,157,0.7153846153846154,0.7006369426751592,0.1794871794871795,0.25477707006369427,triangulo
./imgs/img_13750.jpg,181,191,0.5220994475138122,0.7696335078534031,0.27071823204419887,0.31413612565445026,triangulo
./imgs/img_13751.jpg,180,201,0.0,0.0,0.0,0.0,vazio
./imgs/img_13752.jpg,162,229,0.7469135802469136,0.6921397379912664,0.20987654320987653,0.17903930131004367,circulo
./imgs/img_13753.jpg,160,166,0.64375,0.41566265060240964,0.375,0.1927710843373494,triangulo
./imgs/img_13754.jpg,227,191,0.6167400881057269,0.6099476439790575,0.2643171806167401,0.2670157068062827,circulo
./imgs/img_13755.jpg,214,188,0.5864485981308412,0.523936170212766,0.2383177570093458,0.30319148936170215,triangulo
./imgs/img_13756.jpg,220,207,0.3159090909090909,0.7560386473429952,0.20454545454545456,0.26570048309178745,triangulo
./imgs/img_13757.jpg,208,179,0.0,0.0,0.0,0.0,vazio
./imgs/img_13758.jpg,172,184,0.20930232558139536,0.29347826086956524,0.2558139534883721,0.20652173913043478,circulo
./imgs/img_13759.jpg,246,207,0.8597560975609756,0.17149758454106281,0.15853658536585366,0.178743961352657,circulo
./imgs/img_13760.jpg,213,236,0.0,0.0,0.0,0.0,vazio
